list-none-m,1,1000,1,3000,3100000,1033,93
list-none-m,2,1000,1,6000,11515000,1919,2707
list-none-m,4,1000,1,12000,62423000,5201,22353
list-none-m,8,1000,1,24000,253150000,10547,109157
list-none-m,12,1000,1,36000,674597000,18738,292489
list-none-m,16,1000,1,48000,1321596000,27533,586763
list-none-m,24,1000,1,72000,3318462000,46089,1515465
list-none-s,1,1000,1,3000,2626000,875,68
list-none-s,2,1000,1,6000,14612000,2435,3655
list-none-s,4,1000,1,12000,73373000,6114,26273
list-none-s,8,1000,1,24000,796773000,33198,343451
list-none-s,12,1000,1,36000,1965699000,54602,878115
list-none-s,16,1000,1,48000,6299192000,131233,2898496
list-none-s,24,1000,1,72000,22591202000,313766,10560561
list-id-none,1,1,4,3,69000,23000,0
list-id-none,1,2,4,6,90000,15000,0
list-id-none,1,4,4,12,93000,7750,0
list-id-none,1,8,4,24,94000,3916,0
list-id-none,1,16,4,48,99000,2062,0
list-id-none,4,1,4,12,95000,7916,0
list-id-none,8,1,4,24,296000,12333,0
list-id-none,16,2,4,96,265000,2760,0
list-id-m,1,10,4,30,128000,4266,1000
list-id-m,1,20,4,60,94000,1566,341
list-id-m,1,40,4,120,101000,841,172
list-id-m,1,80,4,240,136000,566,180
list-id-m,4,10,4,120,196000,1633,2642
list-id-m,4,20,4,240,255000,1062,2237
list-id-m,4,40,4,480,879000,1831,4361
list-id-m,4,80,4,960,1312000,1366,4214
list-id-m,8,10,4,240,415000,1729,9833
list-id-m,8,20,4,480,902000,1879,11984
list-id-m,8,40,4,960,1106000,1152,8483
list-id-m,8,80,4,1920,2814000,1465,10873
list-id-m,12,10,4,360,642000,1783,17984
list-id-m,12,20,4,720,1026000,1425,15880
list-id-m,12,40,4,1440,2107000,1463,17646
list-id-m,12,80,4,2880,4171000,1448,18813
list-id-m,16,10,4,480,851000,1772,23604
list-id-m,16,20,4,960,1477000,1538,25028
list-id-m,16,40,4,1920,2975000,1549,27271
list-id-m,16,80,4,3840,7083000,1844,34057
list-id-m,1,5,4,15,90000,6000,1363
list-id-m,1,15,4,45,80000,1777,225
list-id-m,1,35,4,105,155000,1476,619
list-id-m,1,75,4,225,125000,555,125
list-id-m,4,5,4,60,181000,3016,5795
list-id-m,4,15,4,180,266000,1477,3040
list-id-m,4,35,4,420,437000,1040,2665
list-id-m,4,75,4,900,1541000,1712,5177
list-id-m,8,5,4,120,316000,2633,13318
list-id-m,8,15,4,360,619000,1719,10935
list-id-m,8,35,4,840,1119000,1332,9359
list-id-m,8,75,4,1800,2440000,1355,10248
list-id-m,12,5,4,180,550000,3055,22295
list-id-m,12,15,4,540,717000,1327,13258
list-id-m,12,35,4,1260,1985000,1575,18956
list-id-m,12,75,4,2700,3689000,1366,17883
list-id-m,16,5,4,240,662000,2758,28323
list-id-m,16,15,4,720,1166000,1619,23554
list-id-m,16,35,4,1680,3419000,2035,32289
list-id-m,16,75,4,3600,5342000,1483,27566
list-id-s,1,10,4,30,94000,3133,0
list-id-s,1,20,4,60,78000,1300,48
list-id-s,1,40,4,120,164000,1366,49
list-id-s,1,80,4,240,119000,495,68
list-id-s,4,10,4,120,134000,1116,678
list-id-s,4,20,4,240,141000,587,506
list-id-s,4,40,4,480,173000,360,425
list-id-s,4,80,4,960,2256000,2350,6981
list-id-s,8,10,4,240,352260000,1467750,11427750
list-id-s,8,20,4,480,528566000,1101179,8190862
list-id-s,8,40,4,960,1217979000,1268728,10034185
list-id-s,8,80,4,1920,2282271000,1188682,9268649
list-id-s,12,10,4,360,529068000,1469633,20217972
list-id-s,12,20,4,720,1146642000,1592558,21709993
list-id-s,12,40,4,1440,1913373000,1328731,17787674
list-id-s,12,80,4,2880,3708663000,1287730,17443251
list-id-s,16,10,4,480,889548000,1853225,34507163
list-id-s,16,20,4,960,1694434000,1765035,33608669
list-id-s,16,40,4,1920,2751191000,1432911,25642985
list-id-s,16,80,4,3840,5827775000,1517649,29504679
list-none-m,1,1000,4,3000,1746000,582,138
list-none-m,1,1000,8,3000,908000,302,83
list-none-m,1,1000,16,3000,621000,207,87
list-none-m,2,1000,4,6000,4393000,732,875
list-none-m,2,1000,8,6000,2496000,416,437
list-none-m,2,1000,16,6000,1685000,280,268
list-none-m,4,1000,4,12000,19232000,1602,5146
list-none-m,4,1000,8,12000,7562000,630,1627
list-none-m,4,1000,16,12000,4585000,382,953
list-none-m,8,1000,4,24000,52535000,2188,17229
list-none-m,8,1000,8,24000,26044000,1085,7595
list-none-m,8,1000,16,24000,14341000,597,4214
list-none-m,12,1000,4,36000,122725000,3409,45911
list-none-m,12,1000,8,36000,65239000,1812,22977
list-none-m,12,1000,16,36000,34546000,959,12361
list-none-s,1,1000,4,3000,939000,313,62
list-none-s,1,1000,8,3000,675000,225,59
list-none-s,1,1000,16,3000,536000,178,68
list-none-s,2,1000,4,6000,3870000,645,515
list-none-s,2,1000,8,6000,1865000,310,132
list-none-s,2,1000,16,6000,1189000,198,103
list-none-s,4,1000,4,12000,10988000,915,2239
list-none-s,4,1000,8,12000,4271000,355,317
list-none-s,4,1000,16,12000,3303000,275,509
list-none-s,8,1000,4,24000,28929000,1205,6430
list-none-s,8,1000,8,24000,8638000,359,553
list-none-s,8,1000,16,24000,5950000,247,428
list-none-s,12,1000,4,36000,78135000,2170,18240
list-none-s,12,1000,8,36000,20345000,565,1257
list-none-s,12,1000,16,36000,11440000,317,446
